Transaction_ID,Customer_Name,Province,Transaction_Amount,Transaction_Type,Risk_Level,AML_Flag
TXN10250,Customer_250,Saskatchewan,31319.14,Cash Deposit,Low,1
TXN10251,Customer_251,Alberta,31429.18,Credit Card Payment,Medium,1
TXN10252,Customer_252,Quebec,4600.67,Cash Deposit,Medium,0
TXN10253,Customer_253,Manitoba,34425.35,E-Transfer,High,1
TXN10254,Customer_254,Nova Scotia,24984.83,Crypto,Medium,0
TXN10255,Customer_255,New Brunswick,23153.35,Cheque,High,1
TXN10256,Customer_256,New Brunswick,28431.69,Cheque,Medium,0
TXN10257,Customer_257,Ontario,688.0,E-Transfer,High,1
TXN10258,Customer_258,Nova Scotia,12413.02,Credit Card Payment,Medium,0
TXN10259,Customer_259,Nova Scotia,17136.5,Wire Transfer,Medium,1
TXN10260,Customer_260,Quebec,46100.48,Cheque,Medium,1
TXN10261,Customer_261,New Brunswick,36135.79,Cheque,High,1
TXN10262,Customer_262,Ontario,3290.65,Wire Transfer,Medium,0
TXN10263,Customer_263,Alberta,34377.84,Cheque,Low,1
TXN10264,Customer_264,Nova Scotia,19831.35,E-Transfer,Medium,0
TXN10265,Customer_265,New Brunswick,48519.92,Wire Transfer,High,0
TXN10266,Customer_266,Alberta,46074.6,E-Transfer,Low,0
TXN10267,Customer_267,New Brunswick,45252.41,Wire Transfer,High,1
TXN10268,Customer_268,Nova Scotia,48218.13,Cheque,Medium,1
TXN10269,Customer_269,Nova Scotia,24170.33,Cash Deposit,Low,0
TXN10270,Customer_270,Manitoba,42221.9,Credit Card Payment,High,1
TXN10271,Customer_271,British Columbia,36906.81,Cash Deposit,Medium,1
TXN10272,Customer_272,Ontario,24867.21,Wire Transfer,Low,0
TXN10273,Customer_273,Manitoba,21110.23,Cash Deposit,Low,1
TXN10274,Customer_274,Ontario,42890.14,Credit Card Payment,Low,1
TXN10275,Customer_275,Quebec,47864.99,Crypto,High,1
TXN10276,Customer_276,Quebec,27720.37,E-Transfer,Medium,1
TXN10277,Customer_277,British Columbia,15367.27,Cheque,Medium,1
TXN10278,Customer_278,New Brunswick,24870.96,Cash Deposit,High,0
TXN10279,Customer_279,Quebec,35172.34,E-Transfer,Low,0
TXN10280,Customer_280,British Columbia,32275.09,Crypto,Medium,0
TXN10281,Customer_281,British Columbia,49567.51,Cash Deposit,High,0
TXN10282,Customer_282,Alberta,34517.2,Crypto,Medium,0
TXN10283,Customer_283,Manitoba,5741.68,Cheque,High,1
TXN10284,Customer_284,Nova Scotia,18517.74,Cheque,Medium,0
TXN10285,Customer_285,Ontario,26194.95,E-Transfer,Low,0
TXN10286,Customer_286,British Columbia,45616.18,E-Transfer,High,1
TXN10287,Customer_287,Alberta,46168.45,E-Transfer,High,0
TXN10288,Customer_288,Ontario,23295.19,Credit Card Payment,Low,0
TXN10289,Customer_289,Manitoba,5759.18,Credit Card Payment,Low,0
TXN10290,Customer_290,Ontario,15213.31,Credit Card Payment,High,0
TXN10291,Customer_291,Nova Scotia,21349.35,Credit Card Payment,Low,1
TXN10292,Customer_292,British Columbia,17148.8,Crypto,Medium,0
TXN10293,Customer_293,Quebec,13483.69,Crypto,High,0
TXN10294,Customer_294,New Brunswick,2031.36,Cheque,Medium,1
TXN10295,Customer_295,Alberta,22410.59,Wire Transfer,High,0
TXN10296,Customer_296,New Brunswick,49520.82,Cheque,Low,1
TXN10297,Customer_297,Manitoba,39314.91,E-Transfer,High,0
TXN10298,Customer_298,Alberta,38439.52,Crypto,Medium,1
TXN10299,Customer_299,New Brunswick,8839.94,Cheque,Medium,0
TXN10300,Customer_300,Manitoba,1311.91,Cash Deposit,Low,1
TXN10301,Customer_301,Ontario,16740.61,Cheque,High,0
TXN10302,Customer_302,New Brunswick,1977.68,Cash Deposit,High,0
TXN10303,Customer_303,New Brunswick,42801.64,E-Transfer,High,0
TXN10304,Customer_304,Alberta,15259.33,Wire Transfer,High,0
TXN10305,Customer_305,Saskatchewan,27268.86,Cash Deposit,High,0
TXN10306,Customer_306,New Brunswick,40111.4,Credit Card Payment,High,1
TXN10307,Customer_307,Saskatchewan,13453.7,Crypto,Low,0
TXN10308,Customer_308,New Brunswick,23350.1,Credit Card Payment,Low,1
TXN10309,Customer_309,Saskatchewan,20792.26,Credit Card Payment,Medium,0
TXN10310,Customer_310,Manitoba,7345.41,Cash Deposit,Low,1
TXN10311,Customer_311,Quebec,17362.58,Cheque,High,0
TXN10312,Customer_312,Ontario,17997.66,E-Transfer,Medium,1
TXN10313,Customer_313,Ontario,38650.08,Credit Card Payment,Medium,0
TXN10314,Customer_314,Quebec,9356.2,Cash Deposit,Medium,0
TXN10315,Customer_315,British Columbia,46515.25,Crypto,Low,1
TXN10316,Customer_316,Manitoba,35252.03,Crypto,Low,1
TXN10317,Customer_317,Alberta,23243.51,Cheque,Low,1
TXN10318,Customer_318,Quebec,31154.54,Credit Card Payment,High,0
TXN10319,Customer_319,Nova Scotia,38998.92,E-Transfer,High,0
TXN10320,Customer_320,Nova Scotia,41172.05,Credit Card Payment,Medium,0
TXN10321,Customer_321,Nova Scotia,42745.86,Wire Transfer,Medium,1
TXN10322,Customer_322,Quebec,1148.71,Wire Transfer,Low,0
TXN10323,Customer_323,Nova Scotia,49456.62,Wire Transfer,Medium,1
TXN10324,Customer_324,Quebec,33879.2,Cash Deposit,Medium,0
TXN10325,Customer_325,Alberta,12210.25,Credit Card Payment,Low,1
TXN10326,Customer_326,Ontario,41887.85,Wire Transfer,Low,0
TXN10327,Customer_327,Nova Scotia,30268.27,Cash Deposit,Low,1
TXN10328,Customer_328,Alberta,27107.46,Cash Deposit,High,1
TXN10329,Customer_329,Nova Scotia,22795.58,Credit Card Payment,Low,1
TXN10330,Customer_330,New Brunswick,29981.26,Wire Transfer,Medium,0
TXN10331,Customer_331,Alberta,1282.85,Cash Deposit,High,0
TXN10332,Customer_332,Ontario,37840.92,Credit Card Payment,Low,0
TXN10333,Customer_333,Saskatchewan,42336.15,Crypto,Low,0
TXN10334,Customer_334,Manitoba,43883.37,Credit Card Payment,High,0
TXN10335,Customer_335,British Columbia,22886.24,Crypto,Medium,0
TXN10336,Customer_336,Quebec,19321.67,Cash Deposit,Medium,0
TXN10337,Customer_337,Saskatchewan,37540.79,E-Transfer,Low,0
TXN10338,Customer_338,Nova Scotia,45136.78,Cash Deposit,Low,1
TXN10339,Customer_339,New Brunswick,48517.26,Cash Deposit,Low,1
TXN10340,Customer_340,Quebec,32014.1,Cash Deposit,Low,0
TXN10341,Customer_341,Quebec,21200.43,E-Transfer,Low,0
TXN10342,Customer_342,British Columbia,3201.89,E-Transfer,Medium,0
TXN10343,Customer_343,Ontario,29976.71,Wire Transfer,High,0
TXN10344,Customer_344,Saskatchewan,5476.97,Credit Card Payment,Medium,1
TXN10345,Customer_345,New Brunswick,28381.5,Credit Card Payment,Low,0
TXN10346,Customer_346,Quebec,25818.96,Credit Card Payment,Medium,1
TXN10347,Customer_347,New Brunswick,34522.69,Wire Transfer,Low,1
TXN10348,Customer_348,Saskatchewan,27368.94,Credit Card Payment,Low,1
TXN10349,Customer_349,Ontario,47783.69,Cash Deposit,High,0
TXN10350,Customer_350,New Brunswick,14795.36,Cash Deposit,Low,0
TXN10351,Customer_351,Ontario,28972.11,Credit Card Payment,Low,0
TXN10352,Customer_352,Nova Scotia,10899.85,Credit Card Payment,High,1
TXN10353,Customer_353,Manitoba,9037.08,Cheque,High,1
TXN10354,Customer_354,Ontario,23282.38,Credit Card Payment,Medium,1
TXN10355,Customer_355,Quebec,42518.83,Credit Card Payment,Low,1
TXN10356,Customer_356,Quebec,41919.84,Cheque,High,0
TXN10357,Customer_357,Saskatchewan,26929.73,E-Transfer,Medium,1
TXN10358,Customer_358,Quebec,40530.85,Cash Deposit,Low,1
TXN10359,Customer_359,Quebec,45943.07,Wire Transfer,Low,1
TXN10360,Customer_360,Alberta,41973.79,Crypto,Medium,1
TXN10361,Customer_361,Alberta,46292.6,Crypto,Low,1
TXN10362,Customer_362,New Brunswick,48703.96,Wire Transfer,Medium,1
TXN10363,Customer_363,British Columbia,24915.12,E-Transfer,Medium,0
TXN10364,Customer_364,Saskatchewan,23764.27,Credit Card Payment,Low,1
TXN10365,Customer_365,British Columbia,10617.47,Crypto,Low,0
TXN10366,Customer_366,Manitoba,21140.21,Cheque,Low,1
TXN10367,Customer_367,Ontario,27750.96,Crypto,Medium,1
TXN10368,Customer_368,Manitoba,15303.62,Cheque,Medium,0
TXN10369,Customer_369,British Columbia,39591.16,Crypto,High,1
TXN10370,Customer_370,New Brunswick,37177.18,Cash Deposit,Medium,0
TXN10371,Customer_371,Ontario,43949.16,Cash Deposit,Medium,0
TXN10372,Customer_372,British Columbia,16442.47,Wire Transfer,High,1
TXN10373,Customer_373,Ontario,30476.36,Wire Transfer,Low,0
TXN10374,Customer_374,Alberta,9877.13,Crypto,High,0
TXN10375,Customer_375,Ontario,17802.89,E-Transfer,Low,0
TXN10376,Customer_376,Manitoba,39673.52,Wire Transfer,Medium,0
TXN10377,Customer_377,British Columbia,42968.1,Wire Transfer,Low,0
TXN10378,Customer_378,New Brunswick,28133.17,Wire Transfer,Medium,1
TXN10379,Customer_379,British Columbia,259.96,E-Transfer,High,0
TXN10380,Customer_380,Quebec,24382.8,Wire Transfer,High,0
TXN10381,Customer_381,Alberta,2378.51,Cheque,Low,1
TXN10382,Customer_382,Saskatchewan,14192.61,Wire Transfer,High,0
TXN10383,Customer_383,Nova Scotia,26451.8,Cash Deposit,Medium,0
TXN10384,Customer_384,Alberta,13497.48,E-Transfer,High,1
TXN10385,Customer_385,Alberta,49003.66,Credit Card Payment,Low,0
TXN10386,Customer_386,Nova Scotia,19075.27,Cheque,Low,1
TXN10387,Customer_387,Ontario,31912.39,E-Transfer,Low,1
TXN10388,Customer_388,New Brunswick,44332.27,Credit Card Payment,Medium,1
TXN10389,Customer_389,British Columbia,28464.88,Cash Deposit,Medium,1
TXN10390,Customer_390,Manitoba,44403.0,Credit Card Payment,Medium,0
TXN10391,Customer_391,British Columbia,23626.81,Wire Transfer,High,1
TXN10392,Customer_392,Nova Scotia,42853.22,Cheque,Medium,0
TXN10393,Customer_393,Alberta,45359.34,Wire Transfer,High,1
TXN10394,Customer_394,Alberta,41167.68,Cash Deposit,Medium,0
TXN10395,Customer_395,Manitoba,43540.91,Wire Transfer,Low,0
TXN10396,Customer_396,New Brunswick,36157.73,Credit Card Payment,Low,1
TXN10397,Customer_397,New Brunswick,18251.55,Crypto,Medium,1
TXN10398,Customer_398,Ontario,44629.55,Wire Transfer,Low,0
TXN10399,Customer_399,Saskatchewan,46272.16,Crypto,Low,0
TXN10400,Customer_400,Quebec,21478.25,Credit Card Payment,Medium,1
TXN10401,Customer_401,New Brunswick,29516.76,Cheque,High,1
TXN10402,Customer_402,Manitoba,39184.8,Wire Transfer,Medium,1
TXN10403,Customer_403,Manitoba,21436.72,Wire Transfer,High,0
TXN10404,Customer_404,British Columbia,44833.31,E-Transfer,High,1
TXN10405,Customer_405,Saskatchewan,42271.35,Cash Deposit,Low,0
TXN10406,Customer_406,Saskatchewan,42435.91,E-Transfer,Medium,0
TXN10407,Customer_407,Ontario,11392.41,Cheque,High,1
TXN10408,Customer_408,Nova Scotia,42500.21,Cash Deposit,High,1
TXN10409,Customer_409,Quebec,34099.93,Cash Deposit,Low,1
TXN10410,Customer_410,British Columbia,48910.71,Cheque,High,1
TXN10411,Customer_411,Alberta,3251.2,Credit Card Payment,Low,1
TXN10412,Customer_412,Alberta,41544.58,Credit Card Payment,High,1
TXN10413,Customer_413,Saskatchewan,26938.33,Crypto,High,0
TXN10414,Customer_414,Quebec,33710.75,Wire Transfer,High,0
TXN10415,Customer_415,Manitoba,40387.14,Crypto,Low,1
TXN10416,Customer_416,Nova Scotia,19899.04,Crypto,High,0
TXN10417,Customer_417,British Columbia,30299.16,E-Transfer,Low,0
TXN10418,Customer_418,Ontario,5747.39,Crypto,Medium,0
TXN10419,Customer_419,Manitoba,6703.93,Cheque,High,1
TXN10420,Customer_420,Saskatchewan,24090.01,Crypto,Low,0
TXN10421,Customer_421,Quebec,20345.86,Cash Deposit,Low,0
TXN10422,Customer_422,British Columbia,16794.44,Cheque,High,1
TXN10423,Customer_423,Quebec,43984.36,Cheque,Low,0
TXN10424,Customer_424,New Brunswick,35354.18,Cash Deposit,Medium,1
TXN10425,Customer_425,Manitoba,13189.61,Credit Card Payment,Low,0
TXN10426,Customer_426,British Columbia,42396.11,Wire Transfer,High,0
TXN10427,Customer_427,Ontario,48278.5,Cheque,Low,1
TXN10428,Customer_428,Quebec,43250.81,Cheque,Medium,0
TXN10429,Customer_429,Ontario,16330.64,Cheque,Medium,1
TXN10430,Customer_430,Saskatchewan,22095.65,Cash Deposit,Medium,1
TXN10431,Customer_431,British Columbia,34202.24,Crypto,Low,1
TXN10432,Customer_432,Saskatchewan,47353.34,Cash Deposit,Medium,1
TXN10433,Customer_433,Saskatchewan,38915.11,Credit Card Payment,Low,0
TXN10434,Customer_434,Manitoba,20402.95,Wire Transfer,High,0
TXN10435,Customer_435,Saskatchewan,23350.1,Cheque,Low,0
TXN10436,Customer_436,Alberta,36104.89,E-Transfer,High,1
TXN10437,Customer_437,New Brunswick,27003.42,Cheque,Medium,1
TXN10438,Customer_438,Manitoba,2286.71,Credit Card Payment,Medium,0
TXN10439,Customer_439,Manitoba,16320.97,Credit Card Payment,High,0
TXN10440,Customer_440,British Columbia,17246.3,Credit Card Payment,Low,1
TXN10441,Customer_441,New Brunswick,48451.8,Wire Transfer,Medium,1
TXN10442,Customer_442,New Brunswick,29749.81,Cash Deposit,Medium,1
TXN10443,Customer_443,New Brunswick,42445.68,Wire Transfer,Low,1
TXN10444,Customer_444,Manitoba,32427.78,E-Transfer,Low,1
TXN10445,Customer_445,Alberta,22821.23,Cash Deposit,Low,1
TXN10446,Customer_446,Nova Scotia,8856.68,E-Transfer,High,0
TXN10447,Customer_447,Manitoba,36922.62,Cheque,Medium,0
TXN10448,Customer_448,Nova Scotia,9977.58,E-Transfer,Medium,0
TXN10449,Customer_449,Alberta,34475.12,Wire Transfer,High,0
TXN10450,Customer_450,Saskatchewan,48763.42,E-Transfer,Medium,0
TXN10451,Customer_451,Nova Scotia,26144.53,E-Transfer,Medium,1
TXN10452,Customer_452,New Brunswick,39414.12,Crypto,Low,0
TXN10453,Customer_453,Manitoba,17262.75,E-Transfer,Medium,1
TXN10454,Customer_454,New Brunswick,29080.86,Wire Transfer,Medium,1
TXN10455,Customer_455,British Columbia,5184.28,Wire Transfer,Low,0
TXN10456,Customer_456,Manitoba,30999.39,E-Transfer,Low,0
TXN10457,Customer_457,Saskatchewan,49784.87,E-Transfer,Low,0
TXN10458,Customer_458,Manitoba,7696.64,E-Transfer,High,0
TXN10459,Customer_459,British Columbia,17797.82,Crypto,High,0
TXN10460,Customer_460,New Brunswick,49105.92,E-Transfer,Medium,1
TXN10461,Customer_461,Quebec,28828.03,Wire Transfer,High,1
TXN10462,Customer_462,New Brunswick,38872.94,Cheque,Medium,0
TXN10463,Customer_463,New Brunswick,49597.25,Crypto,Medium,1
TXN10464,Customer_464,Alberta,48308.74,Crypto,Medium,0
TXN10465,Customer_465,Quebec,32491.65,Cash Deposit,Medium,1
TXN10466,Customer_466,Ontario,26157.7,Crypto,Medium,1
TXN10467,Customer_467,Alberta,48220.88,Cheque,Medium,0
TXN10468,Customer_468,Alberta,6571.64,Credit Card Payment,Medium,1
TXN10469,Customer_469,British Columbia,27505.19,Wire Transfer,Low,1
TXN10470,Customer_470,Manitoba,21593.68,Credit Card Payment,Low,1
TXN10471,Customer_471,Quebec,2565.78,Crypto,High,1
TXN10472,Customer_472,Nova Scotia,28520.2,Crypto,High,1
TXN10473,Customer_473,Nova Scotia,6472.7,Cheque,High,0
TXN10474,Customer_474,Nova Scotia,9937.78,Cheque,Low,0
TXN10475,Customer_475,Alberta,42967.8,Credit Card Payment,High,0
TXN10476,Customer_476,Ontario,8144.42,Credit Card Payment,Medium,1
TXN10477,Customer_477,New Brunswick,35220.01,Cheque,Medium,0
TXN10478,Customer_478,British Columbia,46231.56,Crypto,Medium,0
TXN10479,Customer_479,Saskatchewan,12664.86,Wire Transfer,Low,1
TXN10480,Customer_480,Manitoba,8433.72,Crypto,Medium,1
TXN10481,Customer_481,Ontario,21061.92,E-Transfer,Low,1
TXN10482,Customer_482,New Brunswick,25622.34,Crypto,Medium,1
TXN10483,Customer_483,Manitoba,11835.63,Credit Card Payment,High,0
TXN10484,Customer_484,Manitoba,12839.79,Cash Deposit,Medium,0
TXN10485,Customer_485,Quebec,2882.23,Crypto,Medium,0
TXN10486,Customer_486,Saskatchewan,26431.51,E-Transfer,High,1
TXN10487,Customer_487,Quebec,43154.12,Cheque,High,1
TXN10488,Customer_488,Ontario,34307.11,Cheque,Low,0
TXN10489,Customer_489,Alberta,16047.68,Cheque,Medium,1
TXN10490,Customer_490,Ontario,24412.23,E-Transfer,Low,0
TXN10491,Customer_491,New Brunswick,43258.45,Wire Transfer,Medium,1
TXN10492,Customer_492,Manitoba,42814.17,Credit Card Payment,Medium,1
TXN10493,Customer_493,Saskatchewan,30107.21,E-Transfer,Low,0
TXN10494,Customer_494,Manitoba,34542.87,Crypto,Low,0
TXN10495,Customer_495,New Brunswick,20315.54,E-Transfer,High,0
TXN10496,Customer_496,Saskatchewan,21610.42,Cash Deposit,Medium,1
TXN10497,Customer_497,Quebec,32155.45,Wire Transfer,Low,1
TXN10498,Customer_498,Ontario,34602.57,E-Transfer,Low,0
TXN10499,Customer_499,New Brunswick,23855.16,Wire Transfer,Low,1
